origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
2,213,267,310,3,285,288,persistence,,,0.7258338577246279,47.12905355996466,0.029511895236177935,,,
2,213,267,310,3,285,288,raw_var_window_ar,72.0,10.0,0.3756301660409428,49.87804899107696,9.9999999292962e-09,,,
2,213,267,310,3,285,288,seasonal_window_naive,72.0,,0.7258338577246279,47.12903399678058,0.029501905236182888,,,
2,213,267,310,3,286,289,cholesky_gaussian_ar,267.0,10.0,0.27630477186888497,9.240578071226173,0.12218768798387866,,,
2,213,267,310,3,286,289,euclidean_gaussian_ar,267.0,10.0,0.38261505320829725,18.63997485034037,9.99999846824454e-09,,,
2,213,267,310,3,286,289,fixed_bwar,267.0,1.0,0.3997006056050701,13.686053786970245,0.09819536539439336,,,
2,213,267,310,3,286,289,local_bwar,72.0,1.0,0.20498772169453466,6.968021569404106,0.11191004159081802,8.034731345475135e-11,1.0,0.0
2,213,267,310,3,286,289,log_euclidean_gaussian_ar,267.0,10.0,0.33775558997483457,12.727938633603523,0.10694634262375789,,,
2,213,267,310,3,286,289,persistence,,,0.3382234079787219,19.014215870537814,0.026144881392166676,,,
2,213,267,310,3,286,289,raw_var_window_ar,72.0,10.0,0.41832090235825875,56.48392307109919,9.999999808566041e-09,,,
2,213,267,310,3,286,289,seasonal_window_naive,72.0,,0.338223407978722,19.01428855417691,0.026134891392166675,,,
2,213,267,310,3,287,290,cholesky_gaussian_ar,267.0,10.0,0.2445943925345006,10.152203049295046,0.09702691005697024,,,
2,213,267,310,3,287,290,euclidean_gaussian_ar,267.0,10.0,0.20085566515350323,8.23879803360122,0.05009931164034755,,,
2,213,267,310,3,287,290,fixed_bwar,267.0,1.0,0.25652601074993203,9.516608938111355,0.06245649842242265,,,
2,213,267,310,3,287,290,local_bwar,72.0,1.0,0.18878169361947947,8.67863260182601,0.1148198794336381,8.734490894897524e-11,1.0,0.0
2,213,267,310,3,287,290,log_euclidean_gaussian_ar,267.0,10.0,0.3199434472669529,15.574254229480768,0.06302742435608026,,,
2,213,267,310,3,287,290,persistence,,,0.4105777585801953,17.741455116332375,0.021812757141883028,,,
2,213,267,310,3,287,290,raw_var_window_ar,72.0,10.0,0.38830461505377406,61.68033754155943,9.99999988351085e-09,,,
2,213,267,310,3,287,290,seasonal_window_naive,72.0,,0.4105777585801953,17.74164446572292,0.02180276714188376,,,
2,213,267,310,3,288,291,cholesky_gaussian_ar,267.0,10.0,0.2993896197723609,12.476446492652537,0.09952988792549819,,,
2,213,267,310,3,288,291,euclidean_gaussian_ar,267.0,10.0,0.22108123166748817,11.399886683132653,9.999999621519223e-09,,,
2,213,267,310,3,288,291,fixed_bwar,267.0,1.0,0.28361185664334637,10.2239809514645,0.061484916373255274,,,
2,213,267,310,3,288,291,local_bwar,72.0,1.0,0.3457956873300134,15.075233554217483,0.11491666150270292,9.510192926018864e-11,1.0,0.0
2,213,267,310,3,288,291,log_euclidean_gaussian_ar,267.0,10.0,0.34089196381715786,17.765321392916615,0.06428386287037073,,,
2,213,267,310,3,288,291,persistence,,,0.6276423103437268,37.89813768966098,0.017575349856887187,,,
2,213,267,310,3,288,291,raw_var_window_ar,72.0,10.0,0.4273433938189,56.51414836515998,9.999999977633781e-09,,,
2,213,267,310,3,288,291,seasonal_window_naive,72.0,,0.6276423103437268,37.89832362036966,0.017565359856885118,,,
2,213,267,310,3,289,292,cholesky_gaussian_ar,267.0,10.0,0.20657026738825085,8.170761842447423,0.10949767049182316,,,
2,213,267,310,3,289,292,euclidean_gaussian_ar,267.0,10.0,0.12757176889218827,8.966730809881284,9.999999761238715e-09,,,
2,213,267,310,3,289,292,fixed_bwar,267.0,1.0,0.1534596635836532,6.836514520845086,0.07126477627573112,,,
2,213,267,310,3,289,292,local_bwar,72.0,1.0,0.29829715611911345,11.524645735353431,0.1026304139303147,1.0285387527575223e-10,1.0,0.0
2,213,267,310,3,289,292,log_euclidean_gaussian_ar,267.0,10.0,0.23669638270559715,12.19128282504744,0.06232559050094001,,,
2,213,267,310,3,289,292,persistence,,,0.4885548800385455,24.913434075971878,0.03203538067089042,,,
2,213,267,310,3,289,292,raw_var_window_ar,72.0,10.0,0.4285988910323223,61.68732306894956,9.99999998661027e-09,,,
2,213,267,310,3,289,292,seasonal_window_naive,72.0,,0.4885548800385456,24.91353596911503,0.03202539067088802,,,
2,213,267,310,3,290,293,cholesky_gaussian_ar,267.0,10.0,0.13895656080625382,6.164145713149223,0.11184771298658489,,,
2,213,267,310,3,290,293,euclidean_gaussian_ar,267.0,10.0,0.24058949643680738,11.225706665078235,9.999999990208399e-09,,,
2,213,267,310,3,290,293,fixed_bwar,267.0,1.0,0.2640537412711168,9.20243526981636,0.09003658121141096,,,
2,213,267,310,3,290,293,local_bwar,72.0,1.0,0.2404475259473692,7.592084574816351,0.10130104039345851,1.0645026083214943e-10,1.0,0.0
2,213,267,310,3,290,293,log_euclidean_gaussian_ar,267.0,10.0,0.16013210289626945,8.228022761037327,0.07572158711852507,,,
2,213,267,310,3,290,293,persistence,,,0.15749834574930385,9.617661578517637,0.05214655370379573,,,
2,213,267,310,3,290,293,raw_var_window_ar,72.0,10.0,0.3185218408920831,63.524285926855555,9.999999965038475e-09,,,
2,213,267,310,3,290,293,seasonal_window_naive,72.0,,0.1574983457493039,9.61770258515599,0.05213656370379406,,,
2,213,267,310,3,291,294,cholesky_gaussian_ar,267.0,10.0,0.2935321450146502,10.659164987424104,0.1318926053472801,,,
2,213,267,310,3,291,294,euclidean_gaussian_ar,267.0,10.0,0.3460126725017105,16.568263817704153,0.1733820672254707,,,
2,213,267,310,3,291,294,fixed_bwar,267.0,1.0,0.33579992238936096,12.980485554392244,0.08864580351321591,,,
2,213,267,310,3,291,294,local_bwar,72.0,1.0,0.19145136473166113,6.719838009550495,0.1014840091677093,1.0474153449579568e-10,1.0,0.0
2,213,267,310,3,291,294,log_euclidean_gaussian_ar,267.0,10.0,0.3241426708405249,10.815999092083535,0.08775138542167724,,,
2,213,267,310,3,291,294,persistence,,,0.5517605888300086,34.57499039008439,0.015482370337923832,,,
2,213,267,310,3,291,294,raw_var_window_ar,72.0,10.0,0.4640296580441683,68.81232136749387,9.999999802789607e-09,,,
2,213,267,310,3,291,294,seasonal_window_naive,72.0,,0.5517605888300087,34.57506683502942,0.015472380337920264,,,
2,213,267,310,3,292,295,cholesky_gaussian_ar,267.0,10.0,0.39103010155355494,15.834388519829893,0.12988957898381961,,,
2,213,267,310,3,292,295,euclidean_gaussian_ar,267.0,10.0,0.3674443068381752,17.213632427377963,0.14915029570537397,,,
2,213,267,310,3,292,295,fixed_bwar,267.0,1.0,0.3507720932993958,14.049429042248782,0.09615319729765502,,,
2,213,267,310,3,292,295,local_bwar,72.0,1.0,0.3495012968453685,12.827855639040383,0.12868084558072615,1.0148183527645632e-10,1.0,0.0
2,213,267,310,3,292,295,log_euclidean_gaussian_ar,267.0,10.0,0.375038892528267,13.70417187041021,0.0875972217978195,,,
2,213,267,310,3,292,295,persistence,,,0.5838848049757558,36.09668924151821,0.03078292540629891,,,
2,213,267,310,3,292,295,raw_var_window_ar,72.0,10.0,0.5020775843740276,69.99490668715103,9.999999967835754e-09,,,
2,213,267,310,3,292,295,seasonal_window_naive,72.0,,0.5838848049757558,36.096739139222095,0.030772935406298718,,,
2,213,267,310,3,293,296,cholesky_gaussian_ar,267.0,10.0,0.40220833080737917,14.249466289936898,0.12081329382352289,,,
2,213,267,310,3,293,296,euclidean_gaussian_ar,267.0,10.0,0.34005963372631115,15.638693980539314,0.07578168852174993,,,
2,213,267,310,3,293,296,fixed_bwar,267.0,1.0,0.42216387795019256,17.620173621456473,0.0695608238033193,,,
2,213,267,310,3,293,296,local_bwar,72.0,1.0,0.3230623719980908,10.440502647994407,0.13652550697852192,9.426145240193139e-11,1.0,0.0
2,213,267,310,3,293,296,log_euclidean_gaussian_ar,267.0,10.0,0.4207618251053833,15.145985994477687,0.07176278977560134,,,
2,213,267,310,3,293,296,persistence,,,0.24534094194707,11.487585919622974,0.03828881660384394,,,
2,213,267,310,3,293,296,raw_var_window_ar,72.0,10.0,0.41165435408708356,59.38556449598814,9.999999981883984e-09,,,
2,213,267,310,3,293,296,seasonal_window_naive,72.0,,0.24534094194707004,11.487623510634753,0.03827882660384047,,,
2,213,267,310,3,294,297,cholesky_gaussian_ar,267.0,10.0,0.2647644456480794,8.526056063307221,0.11373921667868406,,,
2,213,267,310,3,294,297,euclidean_gaussian_ar,267.0,10.0,0.2484450848410297,12.531100120575369,9.999999986149508e-09,,,
2,213,267,310,3,294,297,fixed_bwar,267.0,1.0,0.3566583291287205,14.691333016739033,0.049190220645372734,,,
2,213,267,310,3,294,297,local_bwar,72.0,1.0,0.32088609845445104,10.042369930573365,0.10806694851448503,9.738033322632985e-11,1.0,0.0
2,213,267,310,3,294,297,log_euclidean_gaussian_ar,267.0,10.0,0.3203887378154741,11.515381556995727,0.06279129843523674,,,
2,213,267,310,3,294,297,persistence,,,0.3094342269191205,15.769020657586927,0.029632201081317745,,,
2,213,267,310,3,294,297,raw_var_window_ar,72.0,10.0,0.3286437080969008,49.179144151808636,9.999999815967413e-09,,,
2,213,267,310,3,294,297,seasonal_window_naive,72.0,,0.3094342269191206,15.769087438382602,0.02962221108131833,,,
2,213,267,310,3,295,298,cholesky_gaussian_ar,267.0,10.0,0.30272771150027494,9.40608542696557,0.1158732736569475,,,
2,213,267,310,3,295,298,euclidean_gaussian_ar,267.0,10.0,0.32675881848271904,15.359799883226405,9.999999736890977e-09,,,
2,213,267,310,3,295,298,fixed_bwar,267.0,1.0,0.29416651438036373,8.827888447633157,0.050753437145042275,,,
2,213,267,310,3,295,298,local_bwar,72.0,1.0,0.4316827131419064,15.806554060632397,0.11134487248527399,1.0197284735536522e-10,1.0,0.0
2,213,267,310,3,295,298,log_euclidean_gaussian_ar,267.0,10.0,0.30070400966913635,7.956802154133374,0.06153121564812159,,,
2,213,267,310,3,295,298,persistence,,,0.5741916872870594,34.39386004383145,0.02299762965453322,,,
2,213,267,310,3,295,298,raw_var_window_ar,72.0,10.0,0.3406742206365234,37.416640899763905,9.999999985967707e-09,,,
2,213,267,310,3,295,298,seasonal_window_naive,72.0,,0.5741916872870593,34.393907768932955,0.022987639654538827,,,
2,213,267,310,3,296,299,cholesky_gaussian_ar,267.0,10.0,0.2635244334573354,7.115708783977058,0.10193130118231986,,,
2,213,267,310,3,296,299,euclidean_gaussian_ar,267.0,10.0,0.4062313973990973,16.877327237948947,1.00000006363225e-08,,,
2,213,267,310,3,296,299,fixed_bwar,267.0,1.0,0.24891347838054964,7.011830470221164,0.05767118612908683,,,
2,213,267,310,3,296,299,local_bwar,72.0,1.0,0.3602634655862561,10.990596950443633,0.11045377420515315,1.116322966703682e-10,1.0,0.0
2,213,267,310,3,296,299,log_euclidean_gaussian_ar,267.0,10.0,0.26770089279887854,6.802765800682488,0.0639948950615037,,,
2,213,267,310,3,296,299,persistence,,,0.4019239883145631,17.39853297513403,0.0371507752066944,,,
2,213,267,310,3,296,299,raw_var_window_ar,72.0,10.0,0.3123099959246503,39.87733061550022,9.99999994592229e-09,,,
2,213,267,310,3,296,299,seasonal_window_naive,72.0,,0.40192398831456316,17.398584799256042,0.037140785206698314,,,
2,213,267,310,3,297,300,cholesky_gaussian_ar,267.0,10.0,0.24770703361207908,8.932255915712748,0.09677997390023577,,,
2,213,267,310,3,297,300,euclidean_gaussian_ar,267.0,10.0,0.4262241015874238,18.692298413885837,0.09451489462144114,,,
2,213,267,310,3,297,300,fixed_bwar,267.0,1.0,0.2679559946914481,9.216104283563178,0.08085201780744067,,,
2,213,267,310,3,297,300,local_bwar,72.0,1.0,0.22090724531188471,6.399639237065801,0.10370418979866866,1.1542672422164729e-10,1.0,0.0
2,213,267,310,3,297,300,log_euclidean_gaussian_ar,267.0,10.0,0.2551958669037573,8.86911015310945,0.06999873250603574,,,
2,213,267,310,3,297,300,persistence,,,0.15758067837548387,8.918244890143272,0.029983581460148363,,,
2,213,267,310,3,297,300,raw_var_window_ar,72.0,10.0,0.3284083439987138,52.97416235209055,9.999999976343465e-09,,,
2,213,267,310,3,297,300,seasonal_window_naive,72.0,,0.15758067837548384,8.91829705439191,0.029973591460147737,,,
2,213,267,310,3,298,301,cholesky_gaussian_ar,267.0,10.0,0.32266588865454676,13.961659900548053,0.0947108233097421,,,
2,213,267,310,3,298,301,euclidean_gaussian_ar,267.0,10.0,0.31076883232727104,15.134262600387242,0.05361702311537278,,,
2,213,267,310,3,298,301,fixed_bwar,267.0,1.0,0.2417538594548271,9.676243167108547,0.08851008759086998,,,
2,213,267,310,3,298,301,local_bwar,72.0,1.0,0.16905230530366516,7.319483796356211,0.036593602731160864,1.2411580768134606e-10,1.0,0.0
2,213,267,310,3,298,301,log_euclidean_gaussian_ar,267.0,10.0,0.3361676549615971,15.070305398309056,0.07824067335004427,,,
2,213,267,310,3,298,301,persistence,,,0.5267492671522442,33.15329369317997,0.00925021652578657,,,
2,213,267,310,3,298,301,raw_var_window_ar,72.0,10.0,0.47232721981883474,69.67949697200056,9.999999940796133e-09,,,
2,213,267,310,3,298,301,seasonal_window_naive,72.0,,0.5267492671522442,33.153420698797134,0.009240226525783827,,,
2,213,267,310,3,299,302,cholesky_gaussian_ar,267.0,10.0,0.33861214223823105,14.987536100879295,0.09107611175143022,,,
2,213,267,310,3,299,302,euclidean_gaussian_ar,267.0,10.0,0.33700297942915075,16.61687984185044,9.999998575643073e-09,,,
2,213,267,310,3,299,302,fixed_bwar,267.0,1.0,0.27805971824767306,11.238201160500228,0.0784361282195211,,,
2,213,267,310,3,299,302,local_bwar,72.0,1.0,0.260720042788247,9.732577905560408,0.09518739144329184,1.3271610107556876e-10,1.0,0.0
2,213,267,310,3,299,302,log_euclidean_gaussian_ar,267.0,10.0,0.33791325955928975,16.39108783620552,0.07213631359653921,,,
2,213,267,310,3,299,302,persistence,,,0.4638756881401279,24.434379000353967,0.018387539843298353,,,
2,213,267,310,3,299,302,raw_var_window_ar,72.0,10.0,0.44857489749056456,67.78450573191972,9.99999974661889e-09,,,
2,213,267,310,3,299,302,seasonal_window_naive,72.0,,0.4638756881401279,24.434469612176596,0.018377549843296516,,,
2,213,267,310,3,300,303,cholesky_gaussian_ar,267.0,10.0,0.3255035676439208,12.078777536433584,0.10037538148288834,,,
2,213,267,310,3,300,303,euclidean_gaussian_ar,267.0,10.0,0.34831488284592377,16.713084881559656,9.99999900448555e-09,,,
2,213,267,310,3,300,303,fixed_bwar,267.0,1.0,0.2993880184601012,11.850941554690532,0.07600357021103266,,,
2,213,267,310,3,300,303,local_bwar,72.0,1.0,0.35352645497487023,11.854624057524333,0.10958259571936689,1.375904681199788e-10,1.0,0.0
2,213,267,310,3,300,303,log_euclidean_gaussian_ar,267.0,10.0,0.3105349423060642,13.851513077242684,0.06213843183325043,,,
2,213,267,310,3,300,303,persistence,,,0.16250534120577156,6.684226792003468,0.025553478383538674,,,
2,213,267,310,3,300,303,raw_var_window_ar,72.0,10.0,0.36464706676600206,49.99293927042797,9.999999868929988e-09,,,
2,213,267,310,3,300,303,seasonal_window_naive,72.0,,0.16250534120577148,6.684274720749927,0.025543488383538378,,,
2,213,267,310,3,301,304,cholesky_gaussian_ar,267.0,10.0,0.3675514476817459,11.375252741358675,0.11131348476053142,,,
2,213,267,310,3,301,304,euclidean_gaussian_ar,267.0,10.0,0.49596991504099047,22.121823865043556,9.999998815416812e-09,,,
2,213,267,310,3,301,304,fixed_bwar,267.0,1.0,0.452252930563128,16.569659888257796,0.05667215454993917,,,
2,213,267,310,3,301,304,local_bwar,72.0,1.0,0.46571344915824686,15.856662309709744,0.09086077469443708,1.4483949785531918e-10,1.0,0.0
2,213,267,310,3,301,304,log_euclidean_gaussian_ar,267.0,10.0,0.3918857683176984,10.259324806212561,0.0540186038150522,,,
2,213,267,310,3,301,304,persistence,,,0.40741835224502515,24.3967665139007,0.029411211719911613,,,
2,213,267,310,3,301,304,raw_var_window_ar,72.0,10.0,0.2950807559258938,37.46256570126629,9.99999999027073e-09,,,
2,213,267,310,3,301,304,seasonal_window_naive,72.0,,0.40741835224502515,24.396811498629756,0.02940122171990984,,,
2,213,267,310,3,302,305,cholesky_gaussian_ar,267.0,10.0,0.3842835830819759,11.52201009943363,0.09317279371955742,,,
2,213,267,310,3,302,305,euclidean_gaussian_ar,267.0,10.0,0.44151551610434636,20.666195677431336,9.999996716545694e-09,,,
2,213,267,310,3,302,305,fixed_bwar,267.0,1.0,0.4177196083717958,13.954041512481492,0.04078578865677435,,,
2,213,267,310,3,302,305,local_bwar,72.0,1.0,0.3937044094325841,12.799645076110679,0.08133620171707394,1.5196738896071e-10,1.0,0.0
2,213,267,310,3,302,305,log_euclidean_gaussian_ar,267.0,10.0,0.355450978062549,7.386695889525624,0.05068438232796539,,,
2,213,267,310,3,302,305,persistence,,,0.5367373395760118,33.26255764855801,0.027934292361555875,,,
2,213,267,310,3,302,305,raw_var_window_ar,72.0,10.0,0.3020869329035508,28.58107957947451,9.999999989448701e-09,,,
2,213,267,310,3,302,305,seasonal_window_naive,72.0,,0.5367373395760119,33.26258890287156,0.027924302361556904,,,
2,213,267,310,3,303,306,cholesky_gaussian_ar,267.0,10.0,0.30497564951657125,8.148462179850657,0.09281746522206015,,,
2,213,267,310,3,303,306,euclidean_gaussian_ar,267.0,10.0,0.3998739749390072,17.072980041030068,9.999998439927335e-09,,,
2,213,267,310,3,303,306,fixed_bwar,267.0,1.0,0.34755583758536585,11.123372210076184,0.03650552908826668,,,
2,213,267,310,3,303,306,local_bwar,72.0,1.0,0.4008484179191918,12.860379193623656,0.08566624086795512,1.608830187307992e-10,1.0,0.0
2,213,267,310,3,303,306,log_euclidean_gaussian_ar,267.0,10.0,0.28571150347734475,6.477918952805899,0.04634198158444897,,,
2,213,267,310,3,303,306,persistence,,,0.37877239986230604,17.3193269768105,0.0352371659101735,,,
2,213,267,310,3,303,306,raw_var_window_ar,72.0,10.0,0.30131661839132634,31.299358947463567,9.999999928284291e-09,,,
2,213,267,310,3,303,306,seasonal_window_naive,72.0,,0.37877239986230615,17.31937299517376,0.035227175910173054,,,
2,213,267,310,3,304,307,cholesky_gaussian_ar,267.0,10.0,0.35703736322809426,10.223087577715122,0.08965744456727635,,,
2,213,267,310,3,304,307,euclidean_gaussian_ar,267.0,10.0,0.44154628159713055,22.254724142806964,0.06682794950149645,,,
2,213,267,310,3,304,307,fixed_bwar,267.0,1.0,0.31733650536104685,10.845486395074154,0.04304231391612547,,,
2,213,267,310,3,304,307,local_bwar,72.0,1.0,0.4730365555619657,18.030601911124965,0.10067428195608047,1.6382699895399764e-10,1.0,0.0
2,213,267,310,3,304,307,log_euclidean_gaussian_ar,267.0,10.0,0.35274428674985203,7.365245725051256,0.05288882439664278,,,
2,213,267,310,3,304,307,persistence,,,0.2648622359006952,10.28374592309063,0.026548339459902044,,,
2,213,267,310,3,304,307,raw_var_window_ar,72.0,10.0,0.37353435205800584,26.531766067036564,9.999999988846502e-09,,,
2,213,267,310,3,304,307,seasonal_window_naive,72.0,,0.2648622359006952,10.2837828918934,0.02653834945990275,,,
2,213,267,310,3,305,308,cholesky_gaussian_ar,267.0,10.0,0.3889083933430125,12.799652305063931,0.10375956193417953,,,
2,213,267,310,3,305,308,euclidean_gaussian_ar,267.0,10.0,0.4227158464374686,21.005205861318185,0.11621909240058607,,,
2,213,267,310,3,305,308,fixed_bwar,267.0,1.0,0.3330364746106318,10.699237601492253,0.06658451548350869,,,
2,213,267,310,3,305,308,local_bwar,72.0,1.0,0.29739257610843506,9.544849280746142,0.08786271455910316,1.6476778953453704e-10,1.0,0.0
2,213,267,310,3,305,308,log_euclidean_gaussian_ar,267.0,10.0,0.3477807552467853,8.798629703697426,0.07030749091108764,,,
2,213,267,310,3,305,308,persistence,,,0.4032040379756957,18.962274523769278,0.02351835259897903,,,
2,213,267,310,3,305,308,raw_var_window_ar,72.0,10.0,0.43106749845400794,37.60903962662941,9.99999986625226e-09,,,
2,213,267,310,3,305,308,seasonal_window_naive,72.0,,0.4032040379756957,18.962345519118692,0.02350836259897928,,,
2,213,267,310,3,306,309,cholesky_gaussian_ar,267.0,10.0,0.3757948545520635,12.600567372646221,0.09683474731651615,,,
2,213,267,310,3,306,309,euclidean_gaussian_ar,267.0,10.0,0.36024726214151254,16.756450999852856,1.0000000012667214e-08,,,
2,213,267,310,3,306,309,fixed_bwar,267.0,1.0,0.3329318202634094,10.940542494398768,0.0653335444325593,,,
2,213,267,310,3,306,309,local_bwar,72.0,1.0,0.19956770450061284,6.901446488096971,0.07542606281257329,1.6865197447803623e-10,1.0,0.0
2,213,267,310,3,306,309,log_euclidean_gaussian_ar,267.0,10.0,0.30814916312112306,8.86541270028837,0.07382351536297549,,,
2,213,267,310,3,306,309,persistence,,,0.4128282639617276,19.72147627679577,0.015079273230822463,,,
2,213,267,310,3,306,309,raw_var_window_ar,72.0,10.0,0.4518880899730715,42.541089042914514,9.999999965240905e-09,,,
2,213,267,310,3,306,309,seasonal_window_naive,72.0,,0.4128282639617276,19.72156269186294,0.015069283230821233,,,
2,213,267,310,4,263,267,cholesky_gaussian_ar,267.0,10.0,0.3468175961950242,15.658924876291831,0.14426831133567153,,,
2,213,267,310,4,263,267,euclidean_gaussian_ar,267.0,1.0,0.13919773182643344,7.269359422179387,9.999998988446877e-09,,,
2,213,267,310,4,263,267,fixed_bwar,267.0,1.0,0.2213250015753665,7.353915989643886,0.0709868158586676,,,
2,213,267,310,4,263,267,local_bwar,48.0,1.0,0.5126348073043737,26.609620666466874,0.0682580759318681,8.21329134168534e-10,1.0,0.0
2,213,267,310,4,263,267,log_euclidean_gaussian_ar,267.0,10.0,0.3128366684425689,16.2314329918793,0.10472971892688865,,,
2,213,267,310,4,263,267,persistence,,,0.7055968178760381,54.70838511234709,0.03231715167812055,,,
2,213,267,310,4,263,267,raw_var_window_ar,72.0,10.0,0.629879139663671,120.1771595281303,9.999999999390874e-09,,,
2,213,267,310,4,263,267,seasonal_window_naive,72.0,,0.7055968178760383,54.70850119183559,0.032307161678120914,,,
2,213,267,310,4,264,268,cholesky_gaussian_ar,267.0,10.0,0.4767519405822421,21.58008417451314,0.1440913450400568,,,
2,213,267,310,4,264,268,euclidean_gaussian_ar,267.0,1.0,0.3783724526494493,16.254633104329976,9.99999935570498e-09,,,
2,213,267,310,4,264,268,fixed_bwar,267.0,1.0,0.3237820821404271,10.008308662240648,0.11953578393725307,,,
2,213,267,310,4,264,268,local_bwar,48.0,1.0,0.5264215957193811,26.32195847066123,0.08097114352527611,7.965779874468825e-10,1.0,0.0
2,213,267,310,4,264,268,log_euclidean_gaussian_ar,267.0,10.0,0.4494468196939253,23.770132532004098,0.10136048830719885,,,
2,213,267,310,4,264,268,persistence,,,0.6631149554287248,46.690764641291274,0.02895896802283136,,,
2,213,267,310,4,264,268,raw_var_window_ar,72.0,10.0,0.7439302563750362,122.9441891228049,9.999999999133568e-09,,,
2,213,267,310,4,264,268,seasonal_window_naive,72.0,,0.6631149554287248,46.690926129848165,0.028948978022827063,,,
2,213,267,310,4,265,269,cholesky_gaussian_ar,267.0,10.0,0.37936121523587363,16.266231589104976,0.10456464467843596,,,
2,213,267,310,4,265,269,euclidean_gaussian_ar,267.0,1.0,0.7714380808116549,42.71067625127962,9.99999947153583e-09,,,
2,213,267,310,4,265,269,fixed_bwar,267.0,1.0,0.2873994844530037,11.563653075579916,0.13029474408039063,,,
2,213,267,310,4,265,269,local_bwar,48.0,1.0,0.5584209494734608,31.23361153280385,0.02278214152957647,8.598938182596486e-10,1.0,0.0
2,213,267,310,4,265,269,log_euclidean_gaussian_ar,267.0,10.0,0.3361926445256285,16.575977575050423,0.0836707099032597,,,
2,213,267,310,4,265,269,persistence,,,0.6139987871297459,23.461884697039597,0.015067734246774498,,,
2,213,267,310,4,265,269,raw_var_window_ar,72.0,10.0,0.5555460133918441,91.13655461719587,9.999999999594111e-09,,,
2,213,267,310,4,265,269,seasonal_window_naive,72.0,,0.6139987871297459,23.46209629998496,0.015057744246775159,,,
2,213,267,310,4,266,270,cholesky_gaussian_ar,267.0,10.0,0.45690958232640116,20.477849183315303,0.12265110008339315,,,
2,213,267,310,4,266,270,euclidean_gaussian_ar,267.0,1.0,1.3882574622883632,106.99278021325732,0.10937774994632142,,,
2,213,267,310,4,266,270,fixed_bwar,267.0,1.0,0.6688718679752835,37.84788335938323,0.1101207074526067,,,
2,213,267,310,4,266,270,local_bwar,48.0,1.0,0.6018869233284653,32.63010534553172,0.08377015467244883,7.912028919503426e-10,1.0,0.0
2,213,267,310,4,266,270,log_euclidean_gaussian_ar,267.0,10.0,0.4511025380539253,17.98356068352254,0.08709681266882438,,,
2,213,267,310,4,266,270,persistence,,,0.545127961872143,34.059059867848205,0.03381055293726539,,,
2,213,267,310,4,266,270,raw_var_window_ar,72.0,10.0,0.44840941776672266,62.96225979462535,9.99999999999038e-09,,,
2,213,267,310,4,266,270,seasonal_window_naive,72.0,,0.545127961872143,34.059122509357564,0.033800562937268165,,,
2,213,267,310,4,267,271,cholesky_gaussian_ar,267.0,10.0,0.4499021396422792,20.21738264302458,0.12260015321073038,,,
2,213,267,310,4,267,271,euclidean_gaussian_ar,267.0,1.0,1.1108546116072298,71.07006077242748,0.12225686568539161,,,
2,213,267,310,4,267,271,fixed_bwar,267.0,1.0,0.4445157979241662,18.998011158509,0.07967586110890215,,,
2,213,267,310,4,267,271,local_bwar,48.0,1.0,0.46030514139371803,20.39656601337908,0.102378302212726,7.786883220941755e-10,1.0,0.0
2,213,267,310,4,267,271,log_euclidean_gaussian_ar,267.0,10.0,0.40503439840390176,15.879174244785679,0.08131515197135107,,,
2,213,267,310,4,267,271,persistence,,,0.5389744039765753,29.385652261743985,0.0497220201086249,,,
2,213,267,310,4,267,271,raw_var_window_ar,72.0,10.0,0.47403199970874504,79.49282169279302,9.999999999999312e-09,,,
2,213,267,310,4,267,271,seasonal_window_naive,72.0,,0.5389744039765753,29.38570183253527,0.04971203010863436,,,
2,213,267,310,4,268,272,cholesky_gaussian_ar,267.0,10.0,0.48874906342696256,23.92303991994895,0.13299626425393413,,,
2,213,267,310,4,268,272,euclidean_gaussian_ar,267.0,1.0,1.1200980260801912,66.05121404475626,0.21467388440734847,,,
2,213,267,310,4,268,272,fixed_bwar,267.0,1.0,0.45219879148081693,21.72522007962071,0.08125680803972764,,,
2,213,267,310,4,268,272,local_bwar,48.0,1.0,0.5532213580421307,24.487653368741483,0.06607208180250027,8.161068106983291e-10,1.0,0.0
2,213,267,310,4,268,272,log_euclidean_gaussian_ar,267.0,10.0,0.4517874615902198,22.227569420994286,0.08052857100664333,,,
2,213,267,310,4,268,272,persistence,,,0.3691081713824296,15.812390374885222,0.046977480345002216,,,
2,213,267,310,4,268,272,raw_var_window_ar,72.0,10.0,0.5387739432009294,97.35322413984218,9.999999999827619e-09,,,
2,213,267,310,4,268,272,seasonal_window_naive,72.0,,0.3691081713824295,15.812419925798947,0.046967490345000404,,,
2,213,267,310,4,269,273,cholesky_gaussian_ar,267.0,10.0,0.47707568508470666,23.508939996212092,0.1216742026567259,,,
2,213,267,310,4,269,273,euclidean_gaussian_ar,267.0,1.0,0.7630265281710205,40.3430128097026,0.18567972185530918,,,
2,213,267,310,4,269,273,fixed_bwar,267.0,1.0,0.38133778214204883,16.79066905609032,0.11701649443664504,,,
2,213,267,310,4,269,273,local_bwar,48.0,1.0,0.38467618413242166,15.520499010848628,0.11440003206885017,7.816321101593119e-10,1.0,0.0
2,213,267,310,4,269,273,log_euclidean_gaussian_ar,267.0,10.0,0.4911514494422841,26.2819759719828,0.08385260497698593,,,
