origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
1,170,224,267,4,252,256,local_bwar,48.0,0.1,0.3718438497305149,12.843498758972162,0.1181535462061081,7.946359774128634e-10,1.0,0.0
1,170,224,267,4,252,256,log_euclidean_gaussian_ar,224.0,0.1,0.4716644013040351,16.203936189745345,0.0879933524084579,,,
1,170,224,267,4,252,256,persistence,,,0.749526292746478,57.14456912019816,0.0421351971509756,,,
1,170,224,267,4,252,256,raw_var_window_ar,72.0,1e-06,0.953617693125083,117.16742767277732,9.999999999488505e-09,,,
1,170,224,267,4,253,257,cholesky_gaussian_ar,224.0,0.1,0.2892974771701626,12.103441157007266,0.1537554705395691,,,
1,170,224,267,4,253,257,euclidean_gaussian_ar,224.0,0.1,0.5867733732176476,26.58221722400278,9.99999527540419e-09,,,
1,170,224,267,4,253,257,fixed_bwar,224.0,0.1,0.2785835057838393,9.700546435884066,0.1281723791750929,,,
1,170,224,267,4,253,257,local_bwar,48.0,0.1,0.3151063218137379,9.947981554569749,0.1174381975128587,9.950603123167675e-10,1.0,0.0
1,170,224,267,4,253,257,log_euclidean_gaussian_ar,224.0,0.1,0.4129492570541796,15.285300854618647,0.0890888402025702,,,
1,170,224,267,4,253,257,persistence,,,0.7188151280069934,52.27157217117483,0.043282800813795,,,
1,170,224,267,4,253,257,raw_var_window_ar,72.0,1e-06,0.914085910439213,123.0318332200372,9.999999999732516e-09,,,
1,170,224,267,4,254,258,cholesky_gaussian_ar,224.0,0.1,0.3694926535186111,22.307668725701618,0.1655762662707367,,,
1,170,224,267,4,254,258,euclidean_gaussian_ar,224.0,0.1,0.5965382546790031,31.83983361392154,0.119599775024566,,,
1,170,224,267,4,254,258,fixed_bwar,224.0,0.1,0.326824499653353,16.60515580905566,0.1265593362367623,,,
1,170,224,267,4,254,258,local_bwar,48.0,0.1,0.2584192061637658,11.503070759816158,0.1204678333542834,4.618431963327881e-11,1.0,0.0
1,170,224,267,4,254,258,log_euclidean_gaussian_ar,224.0,0.1,0.4190205776230963,24.016472539651147,0.0911515780258566,,,
1,170,224,267,4,254,258,persistence,,,0.2586419319634243,15.752177253573285,0.0626613548448974,,,
1,170,224,267,4,254,258,raw_var_window_ar,72.0,1e-06,0.7965579891152599,135.569383744303,9.999999999992392e-09,,,
1,170,224,267,4,255,259,cholesky_gaussian_ar,224.0,0.1,0.6077688987231671,39.191495968588725,0.1711387500910639,,,
1,170,224,267,4,255,259,euclidean_gaussian_ar,224.0,0.1,0.6557226015427596,41.76704352680483,0.2165510825291541,,,
1,170,224,267,4,255,259,fixed_bwar,224.0,0.1,0.5926133750215824,36.103431285486906,0.1313977268937645,,,
1,170,224,267,4,255,259,local_bwar,48.0,0.1,0.4715538052909363,23.32361771219368,0.1267293974516902,4.3002850926373375e-11,1.0,0.0
1,170,224,267,4,255,259,log_euclidean_gaussian_ar,224.0,0.1,0.6058923376496326,39.04909859512382,0.0995817086975164,,,
1,170,224,267,4,255,259,persistence,,,0.4498988292756237,23.41391621642037,0.0607343766969556,,,
1,170,224,267,4,255,259,raw_var_window_ar,72.0,1e-06,0.8601635697990645,146.66717839292815,9.999999999704141e-09,,,
1,170,224,267,4,256,260,cholesky_gaussian_ar,224.0,0.1,0.6298655356914211,39.82875147384991,0.1691490871784702,,,
1,170,224,267,4,256,260,euclidean_gaussian_ar,224.0,0.1,0.5152158533054536,29.66143642777609,0.2781141835971046,,,
1,170,224,267,4,256,260,fixed_bwar,224.0,0.1,0.6381085498521811,40.4421266824442,0.1316508742052899,,,
1,170,224,267,4,256,260,local_bwar,48.0,0.1,0.528607023882833,28.392403218081867,0.1309180952193011,4.291580366357503e-11,1.0,0.0
1,170,224,267,4,256,260,log_euclidean_gaussian_ar,224.0,0.1,0.6420277790065432,42.41426740053099,0.106113576405199,,,
1,170,224,267,4,256,260,persistence,,,0.8196884898423267,65.41405036681897,0.0298446523838671,,,
1,170,224,267,4,256,260,raw_var_window_ar,72.0,1e-06,0.9216049648856144,158.2773135860232,9.99999999950026e-09,,,
1,170,224,267,4,257,261,cholesky_gaussian_ar,224.0,0.1,0.5448865302223945,30.144589268671194,0.1696801125928627,,,
1,170,224,267,4,257,261,euclidean_gaussian_ar,224.0,0.1,0.515007467109595,27.56508912520593,0.2683192571238882,,,
1,170,224,267,4,257,261,fixed_bwar,224.0,0.1,0.5344915341977537,29.142213517396645,0.134636019318937,,,
1,170,224,267,4,257,261,local_bwar,48.0,0.1,0.4463854993814912,20.85484753075678,0.1264274995679346,8.459721025787301e-10,1.0,0.0
1,170,224,267,4,257,261,log_euclidean_gaussian_ar,224.0,0.1,0.5383682264397445,28.688234009234673,0.113154944798932,,,
1,170,224,267,4,257,261,persistence,,,0.6345674045609948,40.07163500291189,0.0267585784548921,,,
1,170,224,267,4,257,261,raw_var_window_ar,72.0,1e-06,0.8689108382776555,139.80847593425574,9.999999999846788e-09,,,
1,170,224,267,4,258,262,cholesky_gaussian_ar,224.0,0.1,0.3654855020226665,17.573713723085827,0.1607533249893865,,,
1,170,224,267,4,258,262,euclidean_gaussian_ar,224.0,0.1,0.4558507201472795,18.038987357861597,0.2198372432605449,,,
1,170,224,267,4,258,262,fixed_bwar,224.0,0.1,0.3134403915777059,13.078890997124232,0.1305648042400814,,,
1,170,224,267,4,258,262,local_bwar,48.0,0.1,0.2764282902217372,12.013353522513356,0.115565701159522,7.477844010771439e-10,1.0,0.0
1,170,224,267,4,258,262,log_euclidean_gaussian_ar,224.0,0.1,0.4459279093805666,19.89791991629411,0.101669726068998,,,
1,170,224,267,4,258,262,persistence,,,0.255419001309895,15.44929159986883,0.0371412965008757,,,
1,170,224,267,4,258,262,raw_var_window_ar,72.0,1e-06,0.9013063160278348,147.16255439620227,9.999999999798846e-09,,,
1,170,224,267,4,259,263,cholesky_gaussian_ar,224.0,0.1,0.274940307519169,11.63740003775894,0.1564472705319339,,,
1,170,224,267,4,259,263,euclidean_gaussian_ar,224.0,0.1,0.7887781666220578,32.55384786701542,9.999998351910937e-09,,,
1,170,224,267,4,259,263,fixed_bwar,224.0,0.1,0.302709448984976,11.725582247764027,0.1238693608766702,,,
1,170,224,267,4,259,263,local_bwar,48.0,0.1,0.3162453107691264,13.036652295431072,0.1083276721465594,8.065619190903926e-10,1.0,0.0
1,170,224,267,4,259,263,log_euclidean_gaussian_ar,224.0,0.1,0.2297949549081827,10.21495723300314,0.0881183526149535,,,
1,170,224,267,4,259,263,persistence,,,0.6928327698821433,52.833193235977,0.0535480090540277,,,
1,170,224,267,4,259,263,raw_var_window_ar,72.0,1e-06,0.5599577132158884,101.63718595702612,9.999999998558529e-09,,,
1,170,224,267,4,260,264,cholesky_gaussian_ar,224.0,0.1,0.3485541226163902,12.142837826804458,0.1456460107660968,,,
1,170,224,267,4,260,264,euclidean_gaussian_ar,224.0,0.1,0.9423307972291982,42.297742432197744,9.999999203452149e-09,,,
1,170,224,267,4,260,264,fixed_bwar,224.0,0.1,0.3470572145244057,11.506175217195224,0.1185373210524036,,,
1,170,224,267,4,260,264,local_bwar,48.0,0.1,0.3769776905717147,12.689478043972423,0.113776804383422,4.2167036792552787e-11,1.0,0.0
1,170,224,267,4,260,264,log_euclidean_gaussian_ar,224.0,0.1,0.2256619972408607,12.894127717098405,0.078424521408432,,,
1,170,224,267,4,260,264,persistence,,,0.7519811687701397,55.85387274471292,0.051372079791344,,,
1,170,224,267,4,260,264,raw_var_window_ar,72.0,1e-06,0.41826072227123,96.50949498545152,9.999999998873609e-09,,,
1,170,224,267,4,261,265,cholesky_gaussian_ar,224.0,0.1,0.7843397684140263,44.66343898603942,0.1525911891285467,,,
1,170,224,267,4,261,265,euclidean_gaussian_ar,224.0,0.1,1.247921538475377,92.77413869808812,0.0359157227829827,,,
1,170,224,267,4,261,265,fixed_bwar,224.0,0.1,0.793352865677565,43.84543907664843,0.1204432202337411,,,
1,170,224,267,4,261,265,local_bwar,48.0,0.1,0.8007971124209949,37.74902930788271,0.1194296185430574,4.499305731457915e-11,1.0,0.0
1,170,224,267,4,261,265,log_euclidean_gaussian_ar,224.0,0.1,0.6546226553009146,31.232781882106075,0.0814905625222395,,,
1,170,224,267,4,261,265,persistence,,,0.8466508393794766,41.90133447838406,0.0652612959292803,,,
1,170,224,267,4,261,265,raw_var_window_ar,72.0,1e-06,0.3087455588218573,59.15930220030488,9.99999999994131e-09,,,
1,170,224,267,4,262,266,cholesky_gaussian_ar,224.0,0.1,0.6763715655378433,39.444003316960874,0.1619527542611202,,,
1,170,224,267,4,262,266,euclidean_gaussian_ar,224.0,0.1,1.0005272034344697,64.1938549055526,0.2778908976962998,,,
1,170,224,267,4,262,266,fixed_bwar,224.0,0.1,0.6955019231219645,39.20585342316204,0.1287994443993189,,,
1,170,224,267,4,262,266,local_bwar,48.0,0.1,0.5193077042403929,21.451993644196612,0.1345616139774675,9.386947017097751e-10,1.0,0.0
1,170,224,267,4,262,266,log_euclidean_gaussian_ar,224.0,0.1,0.6178189115048236,35.15637717000873,0.0956608809825104,,,
1,170,224,267,4,262,266,persistence,,,0.7231712803594741,44.016267142643535,0.0728473053309683,,,
1,170,224,267,4,262,266,raw_var_window_ar,72.0,1e-06,0.576317280566825,103.3535875586715,9.9999999994557e-09,,,
2,213,267,310,3,264,267,cholesky_gaussian_ar,267.0,0.1,0.4635134532093655,24.32166849724387,0.1299590277428679,,,
2,213,267,310,3,264,267,euclidean_gaussian_ar,267.0,0.01,0.5165648373410381,20.394627712765512,0.2128828779345177,,,
2,213,267,310,3,264,267,fixed_bwar,267.0,0.01,0.5358481874538632,26.083987808175536,0.1157193548288942,,,
2,213,267,310,3,264,267,local_bwar,48.0,0.1,0.5208984430094674,24.860528788818776,0.1127489942532254,7.965779874468824e-10,1.0,0.0
2,213,267,310,3,264,267,log_euclidean_gaussian_ar,267.0,0.1,0.481548662554481,32.91519103857604,0.0948005345692613,,,
2,213,267,310,3,264,267,persistence,,,0.6325502046346672,46.45489636727741,0.0289589680228313,,,
2,213,267,310,3,264,267,raw_var_window_ar,72.0,10.0,0.6664856617402655,111.44337697490596,9.999999939774088e-09,,,
2,213,267,310,3,265,268,cholesky_gaussian_ar,267.0,0.1,0.7048289315765036,39.55546242591233,0.0753570367796972,,,
2,213,267,310,3,265,268,euclidean_gaussian_ar,267.0,0.01,0.7181176366689219,33.50989731949267,0.188810881121156,,,
2,213,267,310,3,265,268,fixed_bwar,267.0,0.01,0.7382221706752917,37.342729689199786,0.0989115528043209,,,
2,213,267,310,3,265,268,local_bwar,48.0,0.1,0.5333556063357792,26.010704368896285,0.1033149657730622,8.598938182596486e-10,1.0,0.0
2,213,267,310,3,265,268,log_euclidean_gaussian_ar,267.0,0.1,0.7091746978231632,47.268816874839416,0.0718550776103992,,,
2,213,267,310,3,265,268,persistence,,,0.7660144592388097,34.627808050775386,0.0150677342467744,,,
2,213,267,310,3,265,268,raw_var_window_ar,72.0,10.0,0.7800994821601731,117.27316468775626,9.999999982813078e-09,,,
2,213,267,310,3,266,269,cholesky_gaussian_ar,267.0,0.1,0.3785292420435158,15.633749520078464,0.1308437162970832,,,
2,213,267,310,3,266,269,euclidean_gaussian_ar,267.0,0.01,0.4725874677810563,19.872003635548968,0.2077475407292139,,,
2,213,267,310,3,266,269,fixed_bwar,267.0,0.01,0.4340243538675533,17.159958184386824,0.1038663878941532,,,
2,213,267,310,3,266,269,local_bwar,48.0,0.1,0.4216560005836974,18.31205984220748,0.1184362036670878,7.912028919503425e-10,1.0,0.0
2,213,267,310,3,266,269,log_euclidean_gaussian_ar,267.0,0.1,0.3975579582776537,18.82090734589258,0.0880670856959658,,,
2,213,267,310,3,266,269,persistence,,,0.3666730547778217,16.76960084917522,0.0338105529372653,,,
2,213,267,310,3,266,269,raw_var_window_ar,72.0,10.0,0.5625052950563774,86.52975612871286,9.999999955901066e-09,,,
2,213,267,310,3,267,270,cholesky_gaussian_ar,267.0,0.1,0.368325982626239,14.397173052369222,0.1455376666845668,,,
2,213,267,310,3,267,270,euclidean_gaussian_ar,267.0,0.01,0.3528552337798121,20.779680210307145,0.081651152538751,,,
2,213,267,310,3,267,270,fixed_bwar,267.0,0.01,0.3447305156556089,11.526242315772672,0.0923436359860816,,,
2,213,267,310,3,267,270,local_bwar,48.0,0.1,0.4854555754215889,23.197029209021064,0.1222560496518771,7.786883220941754e-10,1.0,0.0
2,213,267,310,3,267,270,log_euclidean_gaussian_ar,267.0,0.1,0.3429327025990532,10.615721183740565,0.0880715581978216,,,
2,213,267,310,3,267,270,persistence,,,0.5934058254280379,40.35345417491628,0.0497220201086249,,,
2,213,267,310,3,267,270,raw_var_window_ar,72.0,10.0,0.4479975586383101,59.84527538955436,9.999999997860053e-09,,,
2,213,267,310,3,268,271,cholesky_gaussian_ar,267.0,0.1,0.3685843301241616,14.723088943447888,0.1395431120198837,,,
2,213,267,310,3,268,271,euclidean_gaussian_ar,267.0,0.01,0.4128860203348123,24.02444747741538,0.1055776890875152,,,
2,213,267,310,3,268,271,fixed_bwar,267.0,0.01,0.3086758101671346,12.476825122949272,0.0821217180768944,,,
2,213,267,310,3,268,271,local_bwar,48.0,0.1,0.4761181920219114,19.71301968231496,0.1166885695933556,8.16106810698329e-10,1.0,0.0
2,213,267,310,3,268,271,log_euclidean_gaussian_ar,267.0,0.1,0.3361573375807898,12.461164682571145,0.081415053914793,,,
2,213,267,310,3,268,271,persistence,,,0.5120792719633499,25.709482261039383,0.0469774803450022,,,
2,213,267,310,3,268,271,raw_var_window_ar,72.0,10.0,0.4517907235658871,73.3330333652534,9.999999989453606e-09,,,
2,213,267,310,3,269,272,cholesky_gaussian_ar,267.0,0.1,0.384174490814843,17.25943655556069,0.1125734619373221,,,
2,213,267,310,3,269,272,euclidean_gaussian_ar,267.0,0.01,0.4918097624843914,27.32861033466535,0.1071655324076146,,,
2,213,267,310,3,269,272,fixed_bwar,267.0,0.01,0.3391547945232495,14.742992203226876,0.0808077254382968,,,
2,213,267,310,3,269,272,local_bwar,48.0,0.1,0.4414127079598082,16.68477240919395,0.1259742594609595,7.816321101593118e-10,1.0,0.0
2,213,267,310,3,269,272,log_euclidean_gaussian_ar,267.0,0.1,0.3869816753115132,19.02170895118804,0.076805712595932,,,
2,213,267,310,3,269,272,persistence,,,0.218267380111376,11.02988216476268,0.0403758976971549,,,
2,213,267,310,3,269,272,raw_var_window_ar,72.0,10.0,0.5418782299015271,95.34756549100732,9.999999999377472e-09,,,
2,213,267,310,3,270,273,cholesky_gaussian_ar,267.0,0.1,0.5221007953119298,27.498780944152426,0.1037413312869695,,,
2,213,267,310,3,270,273,euclidean_gaussian_ar,267.0,0.01,0.4827794678255033,28.346299870422037,0.1464604292318955,,,
2,213,267,310,3,270,273,fixed_bwar,267.0,0.01,0.4518453221145176,22.101556040507283,0.0879776569879172,,,
2,213,267,310,3,270,273,local_bwar,48.0,0.1,0.4879423583557703,20.679867600692056,0.1359642362661639,7.119463660642972e-10,1.0,0.0
2,213,267,310,3,270,273,log_euclidean_gaussian_ar,267.0,0.1,0.5237222123965051,28.3403691520764,0.07700511152861,,,
2,213,267,310,3,270,273,persistence,,,0.528050547774585,34.535541060055714,0.0363991228344158,,,
2,213,267,310,3,270,273,raw_var_window_ar,72.0,10.0,0.6936284754355176,102.8090370741203,9.999999858436103e-09,,,
2,213,267,310,3,271,274,cholesky_gaussian_ar,267.0,0.1,0.4409712315560662,21.931131099038453,0.1165725867742399,,,
2,213,267,310,3,271,274,euclidean_gaussian_ar,267.0,0.01,0.3336419424334046,18.307298636468612,9.999999063094404e-09,,,
2,213,267,310,3,271,274,fixed_bwar,267.0,0.01,0.3336811697089216,15.34086631694734,0.1045579152800362,,,
2,213,267,310,3,271,274,local_bwar,48.0,0.1,0.4656190050886201,19.263346238800192,0.1357493284106774,7.351206501703991e-10,1.0,0.0
2,213,267,310,3,271,274,log_euclidean_gaussian_ar,267.0,0.1,0.4263274734768029,20.71520579070984,0.0891739387846761,,,
2,213,267,310,3,271,274,persistence,,,0.4412500781063781,24.540900207359662,0.0249260631971362,,,
2,213,267,310,3,271,274,raw_var_window_ar,72.0,10.0,0.634874555813679,94.27922176992112,9.999999809305713e-09,,,
2,213,267,310,3,272,275,cholesky_gaussian_ar,267.0,0.1,0.366149709822304,15.173415508893168,0.1249112453578494,,,
2,213,267,310,3,272,275,euclidean_gaussian_ar,267.0,0.01,0.4061912952328772,23.02791991564399,1.0000000623539762e-08,,,
2,213,267,310,3,272,275,fixed_bwar,267.0,0.01,0.2824651001682612,12.248368035435622,0.0876071102082741,,,
2,213,267,310,3,272,275,local_bwar,48.0,0.1,0.4014995731425599,13.99513816784242,0.1323183850538632,7.757808192462957e-10,1.0,0.0
2,213,267,310,3,272,275,log_euclidean_gaussian_ar,267.0,0.1,0.3785106896115227,16.99844207737211,0.0770980243286323,,,
2,213,267,310,3,272,275,persistence,,,0.1810642620616924,10.838026788938544,0.0371331482634231,,,
2,213,267,310,3,272,275,raw_var_window_ar,72.0,10.0,0.5539255442922428,78.44759648487474,9.999999970493508e-09,,,
2,213,267,310,3,273,276,cholesky_gaussian_ar,267.0,0.1,0.2658154290489136,8.906193667228436,0.1295429423696793,,,
2,213,267,310,3,273,276,euclidean_gaussian_ar,267.0,0.01,0.2185722811309194,12.494932066937132,9.999998790075133e-09,,,
2,213,267,310,3,273,276,fixed_bwar,267.0,0.01,0.1979241061749552,7.665858127588486,0.0728463125194667,,,
2,213,267,310,3,273,276,local_bwar,48.0,0.1,0.3322533998485906,11.227911526437389,0.1263249503067658,8.745197711991706e-10,1.0,0.0
2,213,267,310,3,273,276,log_euclidean_gaussian_ar,267.0,0.1,0.2997738785119564,13.601032944557735,0.0747483581445095,,,
2,213,267,310,3,273,276,persistence,,,0.46684982848096,28.753104539762116,0.0344715048375844,,,
2,213,267,310,3,273,276,raw_var_window_ar,72.0,10.0,0.582479117664911,78.65694498792244,9.999999765853781e-09,,,
2,213,267,310,3,274,277,cholesky_gaussian_ar,267.0,0.1,0.3504690507619308,13.445851682919866,0.1292605558859227,,,
2,213,267,310,3,274,277,euclidean_gaussian_ar,267.0,0.01,0.2704040597143622,15.305560121886847,9.999999829228717e-09,,,
2,213,267,310,3,274,277,fixed_bwar,267.0,0.01,0.2411947441594385,8.734053202729218,0.0656326944546404,,,
2,213,267,310,3,274,277,local_bwar,48.0,0.1,0.4568347512566356,22.555754649273947,0.1309390462608844,9.949152098079986e-10,1.0,0.0
2,213,267,310,3,274,277,log_euclidean_gaussian_ar,267.0,0.1,0.3425435882163076,14.11556462980558,0.0694244699086155,,,
2,213,267,310,3,274,277,persistence,,,0.6708838751490419,51.0766103508636,0.0552877164314596,,,
2,213,267,310,3,274,277,raw_var_window_ar,72.0,10.0,0.6287946276267553,71.9933633631455,9.999999964931753e-09,,,
2,213,267,310,3,275,278,cholesky_gaussian_ar,267.0,0.1,0.3264682687012381,12.376968676471323,0.1146449511277501,,,
2,213,267,310,3,275,278,euclidean_gaussian_ar,267.0,0.01,0.2571803689557571,12.423945679488297,9.999999997666014e-09,,,
2,213,267,310,3,275,278,fixed_bwar,267.0,0.01,0.2195614840012495,8.044671726228218,0.0606468003882423,,,
2,213,267,310,3,275,278,local_bwar,48.0,0.1,0.4108146870775425,18.786980041534527,0.1273494694568742,4.658468567609459e-11,1.0,0.0
2,213,267,310,3,275,278,log_euclidean_gaussian_ar,267.0,0.1,0.3498329539973795,17.39087016246471,0.0660253440343636,,,
2,213,267,310,3,275,278,persistence,,,0.5104563715176601,31.527323634408184,0.0454675058293276,,,
2,213,267,310,3,275,278,raw_var_window_ar,72.0,10.0,0.513308745351571,81.17161646151679,9.999999988048451e-09,,,
2,213,267,310,3,276,279,cholesky_gaussian_ar,267.0,0.1,0.2513713306071141,9.63454212065705,0.1300832682090374,,,
2,213,267,310,3,276,279,euclidean_gaussian_ar,267.0,0.01,0.428773379058139,23.488306660872382,9.999999855624086e-09,,,
2,213,267,310,3,276,279,fixed_bwar,267.0,0.01,0.247305843128001,11.12364148360733,0.0811687752598699,,,
2,213,267,310,3,276,279,local_bwar,48.0,0.1,0.3110698261639811,9.98948755609526,0.1257205697904336,4.6118488984919746e-11,1.0,0.0
2,213,267,310,3,276,279,log_euclidean_gaussian_ar,267.0,0.1,0.2762051416023647,11.514322786598598,0.0812737969064491,,,
2,213,267,310,3,276,279,persistence,,,0.2491395350544906,12.3129417225143,0.040277978930489,,,
2,213,267,310,3,276,279,raw_var_window_ar,72.0,10.0,0.4631090225852234,72.68892671177359,9.999999984229276e-09,,,
2,213,267,310,3,277,280,cholesky_gaussian_ar,267.0,0.1,0.4401327811761793,19.78054493818678,0.1201324810484956,,,
2,213,267,310,3,277,280,euclidean_gaussian_ar,267.0,0.01,0.4589655146954389,29.079667802458697,1.000000017712385e-08,,,
2,213,267,310,3,277,280,fixed_bwar,267.0,0.01,0.4018157078688595,19.16826838468502,0.0926698821898937,,,
2,213,267,310,3,277,280,local_bwar,48.0,0.1,0.4145016839003901,15.615045886657708,0.1223598349040421,5.0829249472607426e-11,1.0,0.0
2,213,267,310,3,277,280,log_euclidean_gaussian_ar,267.0,0.1,0.4528343963866765,19.52241084190308,0.0843662483760576,,,
2,213,267,310,3,277,280,persistence,,,0.6508201675109668,46.02989202030548,0.0264110083861669,,,
2,213,267,310,3,277,280,raw_var_window_ar,72.0,10.0,0.565247014401218,83.35548934124446,9.999999805063836e-09,,,
2,213,267,310,3,278,281,cholesky_gaussian_ar,267.0,0.1,0.4339306739037555,18.841097224813257,0.1271106813725967,,,
2,213,267,310,3,278,281,euclidean_gaussian_ar,267.0,0.01,0.3535515912565908,20.55964292210027,1.0000000043245891e-08,,,
2,213,267,310,3,278,281,fixed_bwar,267.0,0.01,0.3730360052207876,16.163757433081287,0.0979645112467467,,,
2,213,267,310,3,278,281,local_bwar,48.0,0.1,0.3944186769669635,14.781668242575948,0.1174914147038699,5.967781265926535e-11,1.0,0.0
2,213,267,310,3,278,281,log_euclidean_gaussian_ar,267.0,0.1,0.4566125380838801,19.512309214073763,0.090434860314111,,,
2,213,267,310,3,278,281,persistence,,,0.5978740741993618,39.65512891277455,0.0240006819148614,,,
2,213,267,310,3,278,281,raw_var_window_ar,72.0,10.0,0.652362524157377,88.75615303791844,9.999999981278067e-09,,,
2,213,267,310,3,279,282,cholesky_gaussian_ar,267.0,0.1,0.379084307443786,14.115144645439509,0.1276192529756396,,,
2,213,267,310,3,279,282,euclidean_gaussian_ar,267.0,0.01,0.1982636914473009,11.669105984442355,9.999998631027649e-09,,,
2,213,267,310,3,279,282,fixed_bwar,267.0,0.01,0.3178827210474816,11.625844532447,0.0981565435238379,,,
2,213,267,310,3,279,282,local_bwar,48.0,0.1,0.2562157534866948,8.424258570688767,0.1250578013288705,6.649410725906505e-11,1.0,0.0
2,213,267,310,3,279,282,log_euclidean_gaussian_ar,267.0,0.1,0.3965685589159529,16.830802466893225,0.0873873345370073,,,
2,213,267,310,3,279,282,persistence,,,0.2390843040154197,11.18892648904158,0.0350638332727211,,,
2,213,267,310,3,279,282,raw_var_window_ar,72.0,10.0,0.6781224956147929,86.71812162451492,9.999999866863769e-09,,,
2,213,267,310,3,280,283,cholesky_gaussian_ar,267.0,0.1,0.4731293162013979,20.299508634651403,0.1298505979297979,,,
2,213,267,310,3,280,283,euclidean_gaussian_ar,267.0,0.01,0.3355717048590259,16.76496881474348,9.999999219518762e-09,,,
2,213,267,310,3,280,283,fixed_bwar,267.0,0.01,0.4314463288769071,17.535130694623717,0.0796037237941787,,,
2,213,267,310,3,280,283,local_bwar,48.0,0.1,0.3072697586861987,12.43584300562178,0.1216659650435943,7.153968940869849e-11,1.0,0.0
2,213,267,310,3,280,283,log_euclidean_gaussian_ar,267.0,0.1,0.4818589317007392,24.50271510244348,0.0770987894998941,,,
2,213,267,310,3,280,283,persistence,,,0.5517387316887505,33.05530952324772,0.0355585025092106,,,
2,213,267,310,3,280,283,raw_var_window_ar,72.0,10.0,0.7417135291110498,96.185215373784,9.999999886785702e-09,,,
2,213,267,310,3,281,284,cholesky_gaussian_ar,267.0,0.1,0.4965043410426181,24.483015111025885,0.1305131676721778,,,
2,213,267,310,3,281,284,euclidean_gaussian_ar,267.0,0.01,0.3625259017329776,22.417083869396514,1.0000000053626406e-08,,,
2,213,267,310,3,281,284,fixed_bwar,267.0,0.01,0.4161230674641979,18.50668973983115,0.0848283612505662,,,
2,213,267,310,3,281,284,local_bwar,48.0,0.1,0.4312970693817288,23.25727652485086,0.1169997670944679,7.940585003670338e-11,1.0,0.0
2,213,267,310,3,281,284,log_euclidean_gaussian_ar,267.0,0.1,0.4871978332356329,25.230955711694666,0.0741809907101206,,,
2,213,267,310,3,281,284,persistence,,,0.714723773944285,51.06581025034356,0.0400290457961331,,,
2,213,267,310,3,281,284,raw_var_window_ar,72.0,10.0,0.7038114300942447,101.56978899706117,9.999999984118614e-09,,,
2,213,267,310,3,282,285,cholesky_gaussian_ar,267.0,0.1,0.3892180040899752,18.484047822572357,0.1244042156917106,,,
2,213,267,310,3,282,285,euclidean_gaussian_ar,267.0,0.01,0.3712672586893952,24.045169456857145,1.0000000164083664e-08,,,
2,213,267,310,3,282,285,fixed_bwar,267.0,0.01,0.3478822474733386,15.308798903943718,0.0886701817913837,,,
2,213,267,310,3,282,285,local_bwar,48.0,0.1,0.4088088393418483,20.678547013112595,0.1200007690968252,8.854802613277516e-11,1.0,0.0
2,213,267,310,3,282,285,log_euclidean_gaussian_ar,267.0,0.1,0.3995252189513774,19.61831486990279,0.073257076129676,,,
2,213,267,310,3,282,285,persistence,,,0.47725189112016,26.778022351718036,0.0723758512815495,,,
2,213,267,310,3,282,285,raw_var_window_ar,72.0,10.0,0.5605985447457297,87.21815794655475,9.999999997395478e-09,,,
2,213,267,310,3,283,286,cholesky_gaussian_ar,267.0,0.1,0.5011898848858688,21.94876353291933,0.1403098244861607,,,
2,213,267,310,3,283,286,euclidean_gaussian_ar,267.0,0.01,0.6623428070399948,44.11680312581311,9.999999222692744e-09,,,
2,213,267,310,3,283,286,fixed_bwar,267.0,0.01,0.516977819880253,23.008452003447935,0.1042881645253959,,,
2,213,267,310,3,283,286,local_bwar,48.0,0.1,0.5431127615346885,23.40253650847625,0.1200294059991889,8.825290720930956e-11,1.0,0.0
2,213,267,310,3,283,286,log_euclidean_gaussian_ar,267.0,0.1,0.4227278364051595,15.624952727243569,0.0853715872903906,,,
2,213,267,310,3,283,286,persistence,,,0.6207256226780933,28.64205435512479,0.048846275332712,,,
2,213,267,310,3,283,286,raw_var_window_ar,72.0,10.0,0.3111447384599847,59.33537270016867,9.999999997348734e-09,,,
2,213,267,310,3,284,287,cholesky_gaussian_ar,267.0,0.1,0.6177868836089215,27.603829511882616,0.1505212680593506,,,
2,213,267,310,3,284,287,euclidean_gaussian_ar,267.0,0.01,0.9963395968067452,64.1950243048176,9.999997615680492e-09,,,
2,213,267,310,3,284,287,fixed_bwar,267.0,0.01,0.7996871314649543,41.07158497252233,0.1174537948427166,,,
2,213,267,310,3,284,287,local_bwar,48.0,0.1,0.649684972091876,25.7894407166885,0.1301455856244845,8.366454567891223e-11,1.0,0.0
2,213,267,310,3,284,287,log_euclidean_gaussian_ar,267.0,0.1,0.5463634007683458,21.848529825227477,0.0949226892479454,,,
2,213,267,310,3,284,287,persistence,,,0.877425206063868,53.57825238059404,0.0526299898989568,,,
2,213,267,310,3,284,287,raw_var_window_ar,72.0,10.0,0.327107597415455,44.65646779037202,9.99999970046018e-09,,,
2,213,267,310,3,285,288,cholesky_gaussian_ar,267.0,0.1,0.5366031959216638,21.688719717140778,0.130456787319614,,,
