setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
Covariance shift,19,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2819567953707828,0.2805204691908606,0.87779924067062,91,0.14177185729771807,0.35,0.8,20,6.0
Covariance shift,19,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.28821856705659454,0.27950276641073324,0.8746146647635537,91,0.14043562964519637,0.35,0.8,20,6.0
Covariance shift,20,260,5,0.7,0.16,36,117,169,persistence,,,0.3852222041658965,1.0,91,0.03927900172501487,0.35,0.8,20,6.0
Covariance shift,20,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.5138290758628141,0.39552453940806614,1.026743876990364,91,9.999999457195402e-09,0.35,0.8,20,6.0
Covariance shift,20,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.43990809113786283,0.3707810019113115,0.9625120200798035,91,0.04146105134224019,0.35,0.8,20,6.0
Covariance shift,20,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.4409811737250938,0.3717577421783408,0.9650475443991874,91,0.052787550610584454,0.35,0.8,20,6.0
Covariance shift,20,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.42249387372955977,0.35321293001462745,0.9169069856173603,91,0.04765778651143361,0.35,0.8,20,6.0
Covariance shift,20,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.42683532308933336,0.35499143921650506,0.921523825411755,91,0.05369452803355193,0.35,0.8,20,6.0
Covariance shift,21,260,5,0.7,0.16,36,117,169,persistence,,,0.24716336458282914,1.0,91,0.08649878457554483,0.35,0.8,20,6.0
Covariance shift,21,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.27637733781924106,0.23180207326500515,0.9378496431145801,91,0.10666102170577173,0.35,0.8,20,6.0
Covariance shift,21,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2562746756420563,0.22104408668019998,0.8943238293154239,91,0.09303586539715633,0.35,0.8,20,6.0
Covariance shift,21,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2761647919965558,0.22407250075156934,0.9065765111660729,91,0.09747830699405834,0.35,0.8,20,6.0
Covariance shift,21,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.26326879022002025,0.22219427953229956,0.8989774026880024,91,0.1063356708659917,0.35,0.8,20,6.0
Covariance shift,21,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.2640126161008879,0.22151266783866636,0.8962196651293491,91,0.10609675541758253,0.35,0.8,20,6.0
Covariance shift,22,260,5,0.7,0.16,36,117,169,persistence,,,0.29740145628169984,1.0,91,0.05401921971770904,0.35,0.8,20,6.0
Covariance shift,22,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.37360956342758994,0.29282906502861444,0.9846255250049805,91,0.050706478656266304,0.35,0.8,20,6.0
Covariance shift,22,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.3347993922864117,0.28825574038666735,0.9692479115288204,91,0.059032320509173994,0.35,0.8,20,6.0
Covariance shift,22,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.3365315467567557,0.2896068237623065,0.9737908730614613,91,0.06758419052999791,0.35,0.8,20,6.0
Covariance shift,22,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.33433666927165595,0.278045061957445,0.9349149309278418,91,0.06877927167504413,0.35,0.8,20,6.0
Covariance shift,22,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.33498161137281457,0.28024635751226823,0.942316695473131,91,0.07154950499073581,0.35,0.8,20,6.0
Covariance shift,23,260,5,0.7,0.16,36,117,169,persistence,,,0.32634956062719217,1.0,91,0.030275333643243908,0.35,0.8,20,6.0
Covariance shift,23,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.40330677080202865,0.31326253108797836,0.9598987370656709,91,1.0000000612873022e-08,0.35,0.8,20,6.0
Covariance shift,23,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.3995236547386296,0.3199689438005198,0.9804485202480132,91,0.03370961421291736,0.35,0.8,20,6.0
Covariance shift,23,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.42529826893169054,0.30973644602172123,0.9490941107028208,91,0.04944321408505673,0.35,0.8,20,6.0
Covariance shift,23,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.3722881268250052,0.29467848397447205,0.9029535183321427,91,0.05043313637182514,0.35,0.8,20,6.0
Covariance shift,23,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.3889710637562297,0.29697756188928137,0.9099983505984734,91,0.053080780384667604,0.35,0.8,20,6.0
Covariance shift,24,260,5,0.7,0.16,36,117,169,persistence,,,0.4480944459016151,1.0,91,0.030998779501914587,0.35,0.8,20,6.0
Covariance shift,24,260,5,0.7,0.16,36,117,169,euclidean,1.0,0.6010557337691167,0.4845956867734932,1.0814588112076096,91,9.999999432268066e-09,0.35,0.8,20,6.0
Covariance shift,24,260,5,0.7,0.16,36,117,169,cholesky,0.1,0.6174810479428389,0.47681458430641,1.0640939397206917,91,0.048943970098649606,0.35,0.8,20,6.0
Covariance shift,24,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.5548822208507422,0.4318496221018291,0.9637468753554852,91,0.048215081856728674,0.35,0.8,20,6.0
Covariance shift,24,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.5420905209121024,0.42101872546255914,0.9395758624399446,91,0.04829940483063816,0.35,0.8,20,6.0
Covariance shift,24,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.5716374797768272,0.4193668283864757,0.9358893693553012,91,0.05120174313461067,0.35,0.8,20,6.0
Covariance shift,25,260,5,0.7,0.16,36,117,169,persistence,,,0.2651185319558717,1.0,91,0.021834626833079285,0.35,0.8,20,6.0
Covariance shift,25,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.34947853898141573,0.2671237052614002,1.007563308723595,91,1.0000000237115733e-08,0.35,0.8,20,6.0
Covariance shift,25,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.36479429453765494,0.2816005514252676,1.0621684925146586,91,0.07172125412464254,0.35,0.8,20,6.0
Covariance shift,25,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.35325482874003683,0.26029519626676134,0.9818068708606413,91,0.045848418152319916,0.35,0.8,20,6.0
Covariance shift,25,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.32331102010098384,0.2515607757115807,0.9488615294288532,91,0.052468962123123,0.35,0.8,20,6.0
Covariance shift,25,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.3203885729929079,0.25043080438416065,0.9445993930965347,91,0.06408566362212477,0.35,0.8,20,6.0
Covariance shift,26,260,5,0.7,0.16,36,117,169,persistence,,,0.29158480966470346,1.0,91,0.048714702744569176,0.35,0.8,20,6.0
Covariance shift,26,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.3735065914204794,0.2831460159229838,0.9710588704829187,91,1.0000000569501985e-08,0.35,0.8,20,6.0
Covariance shift,26,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.3491922984274392,0.27558339543140464,0.9451226068611084,91,0.06191595528602719,0.35,0.8,20,6.0
Covariance shift,26,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.35017027171508563,0.27723916212017613,0.9508011149105348,91,0.062906325449798,0.35,0.8,20,6.0
Covariance shift,26,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.3460240841870793,0.26858568382629894,0.9211237174362702,91,0.07354442261736674,0.35,0.8,20,6.0
Covariance shift,26,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.34401146792324144,0.2706494258883518,0.9282013908734632,91,0.0705158036692494,0.35,0.8,20,6.0
Covariance shift,27,260,5,0.7,0.16,36,117,169,persistence,,,0.3154395364871108,1.0,91,0.037981587531726785,0.35,0.8,20,6.0
Covariance shift,27,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.403462746249979,0.319121260219343,1.0116717256601175,91,0.009047634413710723,0.35,0.8,20,6.0
Covariance shift,27,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.44885987786362214,0.32418325479429655,1.0277191578600453,91,0.07735895256687748,0.35,0.8,20,6.0
Covariance shift,27,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.3643030786856044,0.31040648447726477,0.984044320931052,91,0.06379981268138085,0.35,0.8,20,6.0
Covariance shift,27,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.38310052844411746,0.2994084243801865,0.9491784946000915,91,0.0797044503660862,0.35,0.8,20,6.0
Covariance shift,27,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.37821039395345046,0.30120073528947705,0.9548604421747381,91,0.07757206341866212,0.35,0.8,20,6.0
Covariance shift,28,260,5,0.7,0.16,36,117,169,persistence,,,0.291453162641002,1.0,91,0.051122328666638184,0.35,0.8,20,6.0
Covariance shift,28,260,5,0.7,0.16,36,117,169,euclidean,1.0,0.34663364318447204,0.28432355395255204,0.9755377206277501,91,1.000000057381338e-08,0.35,0.8,20,6.0
Covariance shift,28,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.3103457551106889,0.2644969604890604,0.9075110322781264,91,0.0615700348184085,0.35,0.8,20,6.0
Covariance shift,28,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.28453974020469547,0.26788529460390953,0.9191366879551681,91,0.06658874691403037,0.35,0.8,20,6.0
Covariance shift,28,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.28213960697260837,0.26110610196388157,0.895876715139645,91,0.0866769343517167,0.35,0.8,20,6.0
Covariance shift,28,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.28053765845958295,0.263016744929889,0.9024322897942281,91,0.08006317622797403,0.35,0.8,20,6.0
Covariance shift,29,260,5,0.7,0.16,36,117,169,persistence,,,0.22087540772274855,1.0,91,0.02916347625747109,0.35,0.8,20,6.0
Covariance shift,29,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.28128502799175914,0.21705044888599193,0.9826827310645744,91,1.0000000449558194e-08,0.35,0.8,20,6.0
Covariance shift,29,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2448145080785859,0.20800517870354354,0.9417308194158028,91,0.04034457676991718,0.35,0.8,20,6.0
Covariance shift,29,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.26023023342565776,0.21282539983228527,0.9635540779597882,91,0.03807601971398961,0.35,0.8,20,6.0
Covariance shift,29,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.24838976996214315,0.20682309486759734,0.9363790066081498,91,0.061178269031432086,0.35,0.8,20,6.0
Covariance shift,29,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.25190818164132894,0.20719609646082576,0.938067748678053,91,0.050954676042785425,0.35,0.8,20,6.0
Covariance shift,30,260,5,0.7,0.16,36,117,169,persistence,,,0.27384863565544926,1.0,91,0.026560289256580112,0.35,0.8,20,6.0
Covariance shift,30,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.32028366497071714,0.2749402467177188,1.0039861840452728,91,1.0000000039463184e-08,0.35,0.8,20,6.0
Covariance shift,30,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.31471722912578726,0.2757912002184017,1.0070935703524795,91,0.03324691206634135,0.35,0.8,20,6.0
Covariance shift,30,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.33566647665666804,0.2544288310694764,0.9290856259353197,91,0.046223904016421596,0.35,0.8,20,6.0
Covariance shift,30,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.3150265699239689,0.25412584820550493,0.9279792378635067,91,0.06032063532393461,0.35,0.8,20,6.0
Covariance shift,30,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.3066002437988206,0.24647092196011716,0.900026108840001,91,0.05405033238377707,0.35,0.8,20,6.0
Covariance shift,31,260,5,0.7,0.16,36,117,169,persistence,,,0.27969549354704637,1.0,91,0.04798303174025887,0.35,0.8,20,6.0
Covariance shift,31,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.38027074234993113,0.2703202321209792,0.9664804702171929,91,0.11580480817036634,0.35,0.8,20,6.0
Covariance shift,31,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.3330152638279673,0.2692489173176509,0.962650180391132,91,0.05636677248710708,0.35,0.8,20,6.0
Covariance shift,31,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.35035222553735734,0.2635728575787604,0.9423564685872423,91,0.07576768466269884,0.35,0.8,20,6.0
Covariance shift,31,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.33434870194636346,0.2585005273235523,0.9242212809555725,91,0.08022121574909455,0.35,0.8,20,6.0
Covariance shift,31,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.34471573157827895,0.2592026115268479,0.9267314544102534,91,0.09427575013442695,0.35,0.8,20,6.0
Covariance shift,32,260,5,0.7,0.16,36,117,169,persistence,,,0.2542640486348718,1.0,91,0.02428756281209892,0.35,0.8,20,6.0
Covariance shift,32,260,5,0.7,0.16,36,117,169,euclidean,1.0,0.38936446093834814,0.26453660666458667,1.0404011423748958,91,1.0000000051783821e-08,0.35,0.8,20,6.0
Covariance shift,32,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.3759564221388244,0.26905431315439154,1.058168917701609,91,0.05741529211469682,0.35,0.8,20,6.0
Covariance shift,32,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.3235738297220567,0.23896818082375462,0.9398425853232506,91,0.04196264353151305,0.35,0.8,20,6.0
Covariance shift,32,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.3260712827374028,0.2355283620229487,0.9263140553589315,91,0.06625557016123583,0.35,0.8,20,6.0
Covariance shift,32,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.3194929872157802,0.23707362078245584,0.9323914334538826,91,0.05370199125825242,0.35,0.8,20,6.0
Covariance shift,33,260,5,0.7,0.16,36,117,169,persistence,,,0.27155179734477,1.0,91,0.0693536059067225,0.35,0.8,20,6.0
Covariance shift,33,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.311069621860142,0.276201269406265,1.0171218607534824,91,9.999999419910712e-09,0.35,0.8,20,6.0
Covariance shift,33,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.3119731548909827,0.26067234742349027,0.9599360047414202,91,0.07680264181779348,0.35,0.8,20,6.0
Covariance shift,33,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.30818554928311587,0.25840184499306673,0.9515747916961578,91,0.07731712438036811,0.35,0.8,20,6.0
Covariance shift,33,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.2973044216416577,0.256220602590779,0.9435422821579559,91,0.08320929663749212,0.35,0.8,20,6.0
Covariance shift,33,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.29964482399003345,0.253722016355226,0.9343411416757932,91,0.08852836742238948,0.35,0.8,20,6.0
Covariance shift,34,260,5,0.7,0.16,36,117,169,persistence,,,0.43101870628946143,1.0,91,0.06853399216535844,0.35,0.8,20,6.0
Covariance shift,34,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.589141272889951,0.43267211652144716,1.0038360521431182,91,1.0000000224053835e-08,0.35,0.8,20,6.0
Covariance shift,34,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.5969557728476635,0.43319279509925185,1.0050440706588042,91,0.10397356833601333,0.35,0.8,20,6.0
Covariance shift,34,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.5868866987370314,0.4205385957271926,0.9756852535415699,91,0.11681684886459152,0.35,0.8,20,6.0
Covariance shift,34,260,5,0.7,0.16,36,117,169,fixed_bwar,0.1,0.5730771883941457,0.4111004021802132,0.9537878430365118,91,0.08503696326140255,0.35,0.8,20,6.0
Covariance shift,34,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.5599327491885537,0.40407151426930144,0.9374802262014519,91,0.11495033820777024,0.35,0.8,20,6.0
Covariance shift,35,260,5,0.7,0.16,36,117,169,persistence,,,0.32009601614420485,1.0,91,0.045298189056490835,0.35,0.8,20,6.0
Covariance shift,35,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.30771292298472586,0.294027333974597,0.9185598043873693,91,0.08341972017674976,0.35,0.8,20,6.0
Covariance shift,35,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.31286615231492665,0.2972641029868227,0.9286716734796966,91,0.057098218896618036,0.35,0.8,20,6.0
Covariance shift,35,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.3132274768306773,0.29569351604502275,0.9237650615177021,91,0.0629996968596068,0.35,0.8,20,6.0
Covariance shift,35,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.30675215139827183,0.2874953245170462,0.8981533977840203,91,0.0822545967564573,0.35,0.8,20,6.0
Covariance shift,35,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.3034623212577456,0.28754364783864306,0.8983043628668693,91,0.06873701471031463,0.35,0.8,20,6.0
Covariance shift,36,260,5,0.7,0.16,36,117,169,persistence,,,0.26382868231093115,1.0,91,0.08320236232538283,0.35,0.8,20,6.0
Covariance shift,36,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.29525421522239925,0.24715110815445696,0.9367863493446134,91,0.14436158968867777,0.35,0.8,20,6.0
Covariance shift,36,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2743562172667669,0.24093658980874316,0.9132312214817915,91,0.17383885667760252,0.35,0.8,20,6.0
Covariance shift,36,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2801017280456952,0.24920857239793628,0.9445848351857189,91,0.15286814738753787,0.35,0.8,20,6.0
Covariance shift,36,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.2669445330266715,0.24053691500396257,0.911716318699881,91,0.18236349511952604,0.35,0.8,20,6.0
Covariance shift,36,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.26388497122479404,0.24044057529805615,0.9113511586078753,91,0.17672219013165705,0.35,0.8,20,6.0
Covariance shift,37,260,5,0.7,0.16,36,117,169,persistence,,,0.30576050020280854,1.0,91,0.04731683251658687,0.35,0.8,20,6.0
Covariance shift,37,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.33976971960161817,0.3069958041466413,1.0040401030970756,91,0.03177372136635772,0.35,0.8,20,6.0
Covariance shift,37,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.33686928160717916,0.3409769139299053,1.1151764655792296,91,0.08997364018647365,0.35,0.8,20,6.0
Covariance shift,37,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.3092429655769564,0.285474911929166,0.9336553012564172,91,0.07997097015620955,0.35,0.8,20,6.0
Covariance shift,37,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.3072729920234373,0.2823574774791823,0.9234596270345475,91,0.09033374967256348,0.35,0.8,20,6.0
Covariance shift,37,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.31208003065750867,0.2816666541153878,0.9212002659877929,91,0.09036809369010196,0.35,0.8,20,6.0
Covariance shift,38,260,5,0.7,0.16,36,117,169,persistence,,,0.3329704312321664,1.0,91,0.05822753785917891,0.35,0.8,20,6.0
Covariance shift,38,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.45673135312025,0.34147291468396795,1.0255352507438509,91,1.0000000399842781e-08,0.35,0.8,20,6.0
Covariance shift,38,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.4289746878192291,0.3124301248310193,0.9383119205956603,91,0.08397629461743045,0.35,0.8,20,6.0
Covariance shift,38,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.4759693947933957,0.31892133291376196,0.9578067690082408,91,0.07393018494410793,0.35,0.8,20,6.0
Covariance shift,38,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.41996617260144276,0.3117773445379618,0.9363514453347134,91,0.08562401711280629,0.35,0.8,20,6.0
Covariance shift,38,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.4226586509054818,0.3113355798631025,0.9350247068816185,91,0.0857527991437592,0.35,0.8,20,6.0
Covariance shift,39,260,5,0.7,0.16,36,117,169,persistence,,,0.29555392999074037,1.0,91,0.07649102865827817,0.35,0.8,20,6.0
Covariance shift,39,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.33585473150133593,0.27742223235026586,0.9386518134235516,91,0.054605207598195996,0.35,0.8,20,6.0
Covariance shift,39,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.3135793233708491,0.26135531277258733,0.8842897564609462,91,0.08500526490388711,0.35,0.8,20,6.0
Covariance shift,39,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.31092297955196935,0.2700617747324767,0.913747872481133,91,0.09511656717262822,0.35,0.8,20,6.0
Covariance shift,39,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.30616868417727516,0.2617426688553539,0.885600366956901,91,0.09162712369166533,0.35,0.8,20,6.0
Covariance shift,39,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.31801914927952435,0.26394929845060633,0.8930664480045175,91,0.09837283950735044,0.35,0.8,20,6.0
Covariance shift,40,260,5,0.7,0.16,36,117,169,persistence,,,0.2610310362634159,1.0,91,0.08464248000092517,0.35,0.8,20,6.0
Covariance shift,40,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.30120977441290064,0.23631782353289224,0.9053246193085459,91,0.05091110514178309,0.35,0.8,20,6.0
Covariance shift,40,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.28849697690872333,0.23622251048388548,0.9049594786326663,91,0.09845645332927515,0.35,0.8,20,6.0
Covariance shift,40,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2952062402099511,0.23581930291955747,0.9034148057458717,91,0.09787855292710325,0.35,0.8,20,6.0
Covariance shift,40,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2969988631716106,0.2309201805853615,0.8846464538888456,91,0.10393343986990575,0.35,0.8,20,6.0
Covariance shift,40,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.2950780393438827,0.22946287261036744,0.879063562306852,91,0.10849996441821762,0.35,0.8,20,6.0
Covariance shift,41,260,5,0.7,0.16,36,117,169,persistence,,,0.4029912673526103,1.0,91,0.03464697709039077,0.35,0.8,20,6.0
Covariance shift,41,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.5304719894519769,0.4073831419555827,1.0108981880223462,91,1.0000000244522418e-08,0.35,0.8,20,6.0
Covariance shift,41,260,5,0.7,0.16,36,117,169,cholesky,0.1,0.5228927757458895,0.3938691905052755,0.977364083079862,91,0.04640417783236973,0.35,0.8,20,6.0
Covariance shift,41,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.4892455348951834,0.3804594460391279,0.9440885618651199,91,0.054949108785908904,0.35,0.8,20,6.0
Covariance shift,41,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.45502139544268866,0.37021357511091973,0.9186640135975684,91,0.05752287497208393,0.35,0.8,20,6.0
Covariance shift,41,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.457817211844314,0.3707366828039523,0.9199620757031546,91,0.06603717393066244,0.35,0.8,20,6.0
Covariance shift,42,260,5,0.7,0.16,36,117,169,persistence,,,0.36765100611663093,1.0,91,0.07476235896506603,0.35,0.8,20,6.0
Covariance shift,42,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.5020392289648459,0.36110535733584426,0.9821960264710654,91,1.0000001239260105e-08,0.35,0.8,20,6.0
Covariance shift,42,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.4503446573394151,0.35821852075153116,0.9743439152670033,91,0.09187267726966665,0.35,0.8,20,6.0
Covariance shift,42,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.4271344083384172,0.3549196150244017,0.9653709880282759,91,0.10846032634822589,0.35,0.8,20,6.0
Covariance shift,42,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.426980731487978,0.3383397792385747,0.9202743188774037,91,0.10650608249028823,0.35,0.8,20,6.0
Covariance shift,42,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.4159697844751741,0.3406306791130925,0.9265054996341648,91,0.12211391555306103,0.35,0.8,20,6.0
Covariance shift,43,260,5,0.7,0.16,36,117,169,persistence,,,0.24601873918671424,1.0,91,0.033365709545509055,0.35,0.8,20,6.0
Covariance shift,43,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.24720746655730816,0.2388709389084281,0.9709461145036542,91,9.999999585847107e-09,0.35,0.8,20,6.0
Covariance shift,43,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2517828286619172,0.23103378872132643,0.9390902070511992,91,0.04234805150616564,0.35,0.8,20,6.0
Covariance shift,43,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.25416918136948624,0.22748611390949003,0.9246698632043675,91,0.04231637395116752,0.35,0.8,20,6.0
Covariance shift,43,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2503841509944124,0.2218935896830593,0.9019377565164037,91,0.04014071299210083,0.35,0.8,20,6.0
Covariance shift,43,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.24671768174195194,0.21926852439289546,0.8912675722091361,91,0.04590357631911131,0.35,0.8,20,6.0
Covariance shift,44,260,5,0.7,0.16,36,117,169,persistence,,,0.3533455070727961,1.0,91,0.02679679239117824,0.35,0.8,20,6.0
Covariance shift,44,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.3547631253947818,0.36322705346413836,1.027965677201342,91,0.053825801129663925,0.35,0.8,20,6.0
Covariance shift,44,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.356419231629065,0.3278191438218802,0.92775806472712,91,0.036390309681480305,0.35,0.8,20,6.0
Covariance shift,44,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.35869736290422805,0.3298423080001964,0.9334838038063477,91,0.03377811534213264,0.35,0.8,20,6.0
Covariance shift,44,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.33829290610675017,0.3230724198293002,0.9143244030629232,91,0.05026963889136615,0.35,0.8,20,6.0
Covariance shift,44,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.34067605050019456,0.32041697679578296,0.9068092571777651,91,0.041202650419971905,0.35,0.8,20,6.0
Covariance shift,45,260,5,0.7,0.16,36,117,169,persistence,,,0.34360853210330017,1.0,91,0.05838685554106299,0.35,0.8,20,6.0
Covariance shift,45,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.4752899611890115,0.3298645866410429,0.9600011519558967,91,0.08366491994457793,0.35,0.8,20,6.0
Covariance shift,45,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.4670029709023782,0.3151054215763952,0.9170477218582687,91,0.07593985088419586,0.35,0.8,20,6.0
Covariance shift,45,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.47012795057695606,0.3190194193025666,0.9284385848913052,91,0.08096518166504606,0.35,0.8,20,6.0
Covariance shift,45,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.44959783041718426,0.31089155287227194,0.9047841477312548,91,0.09179521846583007,0.35,0.8,20,6.0
Covariance shift,45,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.45141269260704536,0.31296923391221976,0.9108307992134805,91,0.09459147467090936,0.35,0.8,20,6.0
Covariance shift,46,260,5,0.7,0.16,36,117,169,persistence,,,0.2829506593365354,1.0,91,0.011870034593029684,0.35,0.8,20,6.0
Covariance shift,46,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.3450786415375998,0.30186420907480827,1.0668439853881997,91,0.08314136795417842,0.35,0.8,20,6.0
